ID,Word1,Word2,Phonemes1,Phonemes2,Shared_Cont_Phonemes
SMK-401,pepperonipizza,sausage,"[['P', 'EH1', 'P', 'ER0', 'AA1', 'N', 'IH1', 'P', 'AY1', 'Z', 'IY1', 'Z', 'IY1', 'AH0'], ['P', 'EH1', 'P', 'ER0', 'AA1', 'N', 'IH1', 'P', 'AY1', 'Z', 'IY1', 'Z', 'IY1', 'EY1'], ['P', 'EH1', 'P', 'ER0', 'AA1', 'N', 'AY1', 'P', 'IY1', 'AY1', 'Z', 'IY1', 'Z', 'IY1', 'AH0'], ['P', 'EH1', 'P', 'ER0', 'AA1', 'N', 'AY1', 'P', 'IY1', 'AY1', 'Z', 'IY1', 'Z', 'IY1', 'EY1'], ['P', 'EH1', 'P', 'ER0', 'AO1', 'N', 'IH1', 'P', 'AY1', 'Z', 'IY1', 'Z', 'IY1', 'AH0'], ['P', 'EH1', 'P', 'ER0', 'AO1', 'N', 'IH1', 'P', 'AY1', 'Z', 'IY1', 'Z', 'IY1', 'EY1'], ['P', 'EH1', 'P', 'ER0', 'AO1', 'N', 'AY1', 'P', 'IY1', 'AY1', 'Z', 'IY1', 'Z', 'IY1', 'AH0'], ['P', 'EH1', 'P', 'ER0', 'AO1', 'N', 'AY1', 'P', 'IY1', 'AY1', 'Z', 'IY1', 'Z', 'IY1', 'EY1']]","[['S', 'AO1', 'S', 'AH0', 'JH'], ['S', 'AO1', 'S', 'IH0', 'JH']]",1
SMK-401,sausage,milk,"[['S', 'AO1', 'S', 'AH0', 'JH'], ['S', 'AO1', 'S', 'IH0', 'JH']]","[['M', 'IH1', 'L', 'K']]",0
SMK-401,milk,coke,"[['M', 'IH1', 'L', 'K']]","[['K', 'OW1', 'K']]",1
SMK-401,coke,sprite,"[['K', 'OW1', 'K']]","[['S', 'P', 'R', 'AY1', 'T']]",0
SMK-401,sprite,corn,"[['S', 'P', 'R', 'AY1', 'T']]","[['K', 'AO1', 'R', 'N']]",1
SMK-401,corn,peas,"[['K', 'AO1', 'R', 'N']]","[['P', 'IY1', 'Z']]",0
SMK-401,peas,grapes,"[['P', 'IY1', 'Z']]","[['G', 'R', 'EY1', 'P', 'S']]",1
SMK-401,grapes,apple,"[['G', 'R', 'EY1', 'P', 'S']]","[['AE1', 'P', 'AH0', 'L']]",1
SMK-401,apple,bananas,"[['AE1', 'P', 'AH0', 'L']]","[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]",1
SMK-401,bananas,cheese,"[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]","[['CH', 'IY1', 'Z']]",1
SMK-401,cheese,bread,"[['CH', 'IY1', 'Z']]","[['B', 'R', 'EH1', 'D']]",0
SMK-401,bread,popsicles,"[['B', 'R', 'EH1', 'D']]","[['P', 'AA1', 'P', 'S', 'AY1', 'S', 'IY1', 'L', 'EH1', 'S'], ['P', 'AA1', 'P', 'S', 'AY1', 'S', 'IY1', 'L', 'EY1']]",1
SMK-401,popsicles,pringles,"[['P', 'AA1', 'P', 'S', 'AY1', 'S', 'IY1', 'L', 'EH1', 'S'], ['P', 'AA1', 'P', 'S', 'AY1', 'S', 'IY1', 'L', 'EY1']]","[['P', 'R', 'IH1', 'NG', 'L', 'EH1', 'S'], ['P', 'R', 'IH1', 'NG', 'L', 'EY1']]",3
SMK-401,pringles,quakerbars,"[['P', 'R', 'IH1', 'NG', 'L', 'EH1', 'S'], ['P', 'R', 'IH1', 'NG', 'L', 'EY1']]","[['K', 'W', 'EY1', 'K', 'AA1', 'R', 'B', 'IY1', 'AA1', 'R', 'EH1', 'S']]",2
SMK-401,quakerbars,sausagepizza,"[['K', 'W', 'EY1', 'K', 'AA1', 'R', 'B', 'IY1', 'AA1', 'R', 'EH1', 'S']]","[['S', 'AO1', 'S', 'AH0', 'JH', 'P', 'IY1', 'T', 'S', 'AH0'], ['S', 'AO1', 'S', 'IH0', 'JH', 'P', 'IY1', 'T', 'S', 'AH0']]",1
SMK-401,sausagepizza,skittles,"[['S', 'AO1', 'S', 'AH0', 'JH', 'P', 'IY1', 'T', 'S', 'AH0'], ['S', 'AO1', 'S', 'IH0', 'JH', 'P', 'IY1', 'T', 'S', 'AH0']]","[['S', 'K', 'IH1', 'T', 'AH0', 'L', 'Z']]",1
SMK-401,skittles,spaghetti,"[['S', 'K', 'IH1', 'T', 'AH0', 'L', 'Z']]","[['S', 'P', 'AH0', 'G', 'EH1', 'T', 'IY0']]",1
SMK-401,spaghetti,sunkist,"[['S', 'P', 'AH0', 'G', 'EH1', 'T', 'IY0']]","[['S', 'AH1', 'N', 'K', 'IH2', 'S', 'T']]",1
SMK-401,sunkist,tatertots,"[['S', 'AH1', 'N', 'K', 'IH2', 'S', 'T']]","[['T', 'EY1', 'T', 'ER0', 'T', 'AA1', 'T', 'S']]",1
SNI-300,barbecue,macaroniandcheese,"[['B', 'AA1', 'R', 'B', 'IH0', 'K', 'Y', 'UW2']]","[['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AH0', 'N', 'D', 'CH', 'IY1', 'Z'], ['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AE1', 'N', 'D', 'CH', 'IY1', 'Z']]",1
SNI-300,macaroniandcheese,soda,"[['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AH0', 'N', 'D', 'CH', 'IY1', 'Z'], ['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AE1', 'N', 'D', 'CH', 'IY1', 'Z']]","[['S', 'OW1', 'D', 'AH0']]",1
SNI-300,soda,water,"[['S', 'OW1', 'D', 'AH0']]","[['W', 'AO1', 'T', 'ER0']]",0
SNI-300,water,chicken,"[['W', 'AO1', 'T', 'ER0']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",0
SNI-300,chicken,burger,"[['CH', 'IH1', 'K', 'AH0', 'N']]","[['B', 'ER1', 'G', 'ER0']]",0
SNI-300,burger,rice,"[['B', 'ER1', 'G', 'ER0']]","[['R', 'AY1', 'S']]",0
SNI-300,rice,steak,"[['R', 'AY1', 'S']]","[['S', 'T', 'EY1', 'K']]",1
SNI-300,steak,chinese,"[['S', 'T', 'EY1', 'K']]","[['CH', 'AY0', 'N', 'IY1', 'Z']]",0
SNI-300,chinese,rice,"[['CH', 'AY0', 'N', 'IY1', 'Z']]","[['R', 'AY1', 'S']]",1
SNI-300,rice,juice,"[['R', 'AY1', 'S']]","[['JH', 'UW1', 'S']]",1
SNI-300,juice,orange,"[['JH', 'UW1', 'S']]","[['AO1', 'R', 'AH0', 'N', 'JH'], ['AO1', 'R', 'IH0', 'N', 'JH']]",1
SNI-300,orange,lemon,"[['AO1', 'R', 'AH0', 'N', 'JH'], ['AO1', 'R', 'IH0', 'N', 'JH']]","[['L', 'EH1', 'M', 'AH0', 'N']]",2
SNI-300,lemon,apple,"[['L', 'EH1', 'M', 'AH0', 'N']]","[['AE1', 'P', 'AH0', 'L']]",1
SNI-300,apple,pear,"[['AE1', 'P', 'AH0', 'L']]","[['P', 'EH1', 'R']]",1
SNI-300,pear,lemon,"[['P', 'EH1', 'R']]","[['L', 'EH1', 'M', 'AH0', 'N']]",1
SNI-300,lemon,pizza,"[['L', 'EH1', 'M', 'AH0', 'N']]","[['P', 'IY1', 'T', 'S', 'AH0']]",1
SNI-300,pizza,spaghetti,"[['P', 'IY1', 'T', 'S', 'AH0']]","[['S', 'P', 'AH0', 'G', 'EH1', 'T', 'IY0']]",1
SNR-308,cereal,dietcoke,"[['S', 'IH1', 'R', 'IY0', 'AH0', 'L']]","[['D', 'AY1', 'AH0', 'T', 'K', 'OW1', 'K']]",1
SNR-308,dietcoke,peanutbutter,"[['D', 'AY1', 'AH0', 'T', 'K', 'OW1', 'K']]","[['P', 'IY1', 'N', 'AH0', 'T', 'B', 'AH1', 'T', 'ER0'], ['P', 'IY1', 'N', 'AH2', 'T', 'B', 'AH1', 'T', 'ER0']]",2
SNR-308,peanutbutter,chips,"[['P', 'IY1', 'N', 'AH0', 'T', 'B', 'AH1', 'T', 'ER0'], ['P', 'IY1', 'N', 'AH2', 'T', 'B', 'AH1', 'T', 'ER0']]","[['CH', 'IH1', 'P', 'S']]",1
SNR-308,chips,candies,"[['CH', 'IH1', 'P', 'S']]","[['K', 'AE1', 'N', 'D', 'IY0', 'Z']]",0
SNR-308,candies,pop,"[['K', 'AE1', 'N', 'D', 'IY0', 'Z']]","[['P', 'AA1', 'P']]",0
SNR-308,pop,lemonade,"[['P', 'AA1', 'P']]","[['L', 'EH1', 'M', 'AH0', 'N', 'EY1', 'D']]",0
SNR-308,lemonade,pies,"[['L', 'EH1', 'M', 'AH0', 'N', 'EY1', 'D']]","[['P', 'AY1', 'Z']]",0
SNR-308,pies,cakes,"[['P', 'AY1', 'Z']]","[['K', 'EY1', 'K', 'S']]",0
SNR-308,cakes,brownies,"[['K', 'EY1', 'K', 'S']]","[['B', 'R', 'AW1', 'N', 'IY0', 'Z']]",0
SNR-308,brownies,sandwich,"[['B', 'R', 'AW1', 'N', 'IY0', 'Z']]","[['S', 'AE1', 'N', 'D', 'W', 'IH0', 'CH'], ['S', 'AE1', 'N', 'W', 'IH0', 'CH'], ['S', 'AE1', 'M', 'W', 'IH0', 'CH']]",1
SNR-308,sandwich,fish,"[['S', 'AE1', 'N', 'D', 'W', 'IH0', 'CH'], ['S', 'AE1', 'N', 'W', 'IH0', 'CH'], ['S', 'AE1', 'M', 'W', 'IH0', 'CH']]","[['F', 'IH1', 'SH']]",1
SNR-308,fish,chicken,"[['F', 'IH1', 'SH']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",1
SNR-308,chicken,pizza,"[['CH', 'IH1', 'K', 'AH0', 'N']]","[['P', 'IY1', 'T', 'S', 'AH0']]",1
SNR-308,pizza,pizza,"[['P', 'IY1', 'T', 'S', 'AH0']]","[['P', 'IY1', 'T', 'S', 'AH0']]",5
SNR-308,pizza,tunafish,"[['P', 'IY1', 'T', 'S', 'AH0']]","[['T', 'UW1', 'N', 'AH0', 'F', 'IH0', 'SH']]",1
SNT-310,broccoli,kiwi,"[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]","[['K', 'IY1', 'W', 'IY0']]",1
SNT-310,kiwi,mayo,"[['K', 'IY1', 'W', 'IY0']]","[['M', 'EY1', 'OW0']]",0
SNT-310,mayo,soda,"[['M', 'EY1', 'OW0']]","[['S', 'OW1', 'D', 'AH0']]",1
SNT-310,soda,corn,"[['S', 'OW1', 'D', 'AH0']]","[['K', 'AO1', 'R', 'N']]",0
SNT-310,corn,potatoes,"[['K', 'AO1', 'R', 'N']]","[['P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]",0
SNT-310,potatoes,tomato,"[['P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]","[['T', 'AH0', 'M', 'EY1', 'T', 'OW2'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW2']]",3
SNT-310,tomato,steak,"[['T', 'AH0', 'M', 'EY1', 'T', 'OW2'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW2']]","[['S', 'T', 'EY1', 'K']]",1
SNT-310,steak,apple,"[['S', 'T', 'EY1', 'K']]","[['AE1', 'P', 'AH0', 'L']]",0
SNT-310,apple,oranges,"[['AE1', 'P', 'AH0', 'L']]","[['AO1', 'R', 'AH0', 'N', 'JH', 'AH0', 'Z'], ['AO1', 'R', 'IH0', 'N', 'JH', 'IH0', 'Z']]",1
SNT-310,oranges,banana,"[['AO1', 'R', 'AH0', 'N', 'JH', 'AH0', 'Z'], ['AO1', 'R', 'IH0', 'N', 'JH', 'IH0', 'Z']]","[['B', 'AH0', 'N', 'AE1', 'N', 'AH0']]",2
SNT-310,banana,plums,"[['B', 'AH0', 'N', 'AE1', 'N', 'AH0']]","[['P', 'L', 'AH1', 'M', 'Z']]",1
SNT-310,plums,water,"[['P', 'L', 'AH1', 'M', 'Z']]","[['W', 'AO1', 'T', 'ER0']]",0
SNT-310,water,bread,"[['W', 'AO1', 'T', 'ER0']]","[['B', 'R', 'EH1', 'D']]",0
SNT-310,bread,turkey,"[['B', 'R', 'EH1', 'D']]","[['T', 'ER1', 'K', 'IY0']]",0
SNT-310,turkey,mustard,"[['T', 'ER1', 'K', 'IY0']]","[['M', 'AH1', 'S', 'T', 'ER0', 'D']]",2
SNT-310,mustard,lettuce,"[['M', 'AH1', 'S', 'T', 'ER0', 'D']]","[['L', 'EH1', 'T', 'AH0', 'S']]",2
SNT-310,lettuce,carrots,"[['L', 'EH1', 'T', 'AH0', 'S']]","[['K', 'AE1', 'R', 'AH0', 'T', 'S'], ['K', 'EH1', 'R', 'AH0', 'T', 'S']]",1
SNT-310,carrots,radishes,"[['K', 'AE1', 'R', 'AH0', 'T', 'S'], ['K', 'EH1', 'R', 'AH0', 'T', 'S']]","[['R', 'AE1', 'D', 'IH0', 'SH', 'IH0', 'Z']]",1
SNT-310,radishes,beets,"[['R', 'AE1', 'D', 'IH0', 'SH', 'IH0', 'Z']]","[['B', 'IY1', 'T', 'S']]",0
SNT-310,beets,cauliflower,"[['B', 'IY1', 'T', 'S']]","[['K', 'AA1', 'L', 'AH0', 'F', 'L', 'AW2', 'ER0']]",0
SNT-310,cauliflower,beans,"[['K', 'AA1', 'L', 'AH0', 'F', 'L', 'AW2', 'ER0']]","[['B', 'IY1', 'N', 'Z']]",0
SNT-310,beans,sweetpotatoes,"[['B', 'IY1', 'N', 'Z']]","[['S', 'W', 'IY1', 'T', 'P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]",1
SNV-312,2%milk,applejuice,,"[['AE1', 'P', 'AH0', 'L', 'JH', 'UW1', 'S']]",0
SNV-312,applejuice,blueberries,"[['AE1', 'P', 'AH0', 'L', 'JH', 'UW1', 'S']]","[['B', 'L', 'UW1', 'B', 'EH2', 'R', 'IY0', 'Z']]",1
SNV-312,blueberries,blueberrymuffins,"[['B', 'L', 'UW1', 'B', 'EH2', 'R', 'IY0', 'Z']]","[['B', 'L', 'UW1', 'B', 'EH2', 'R', 'IY0', 'M', 'AH1', 'F', 'AH0', 'N', 'Z']]",7
SNV-312,blueberrymuffins,breadsticks,"[['B', 'L', 'UW1', 'B', 'EH2', 'R', 'IY0', 'M', 'AH1', 'F', 'AH0', 'N', 'Z']]","[['B', 'R', 'EH1', 'D', 'Z', 'T', 'IH1', 'K', 'S']]",1
SNV-312,breadsticks,burrito,"[['B', 'R', 'EH1', 'D', 'Z', 'T', 'IH1', 'K', 'S']]","[['B', 'ER0', 'IY1', 'T', 'OW0']]",1
SNV-312,burrito,chickennoodles,"[['B', 'ER0', 'IY1', 'T', 'OW0']]","[['CH', 'IH1', 'K', 'AH0', 'N', 'N', 'UW1', 'D', 'AH0', 'L', 'Z']]",0
SNV-312,chickennoodles,chickenpasta,"[['CH', 'IH1', 'K', 'AH0', 'N', 'N', 'UW1', 'D', 'AH0', 'L', 'Z']]","[['CH', 'IH1', 'K', 'AH0', 'N', 'P', 'AA1', 'S', 'T', 'AH0']]",5
SNV-312,chickenpasta,chocolatemilk,"[['CH', 'IH1', 'K', 'AH0', 'N', 'P', 'AA1', 'S', 'T', 'AH0']]","[['CH', 'AA1', 'K', 'L', 'AH0', 'T', 'EH1', 'M', 'IH1', 'L', 'K']]",1
SNV-312,chocolatemilk,cornbread,"[['CH', 'AA1', 'K', 'L', 'AH0', 'T', 'EH1', 'M', 'IH1', 'L', 'K']]","[['K', 'AO1', 'R', 'N', 'B', 'R', 'EH2', 'D']]",1
SNV-312,cornbread,gatorade,"[['K', 'AO1', 'R', 'N', 'B', 'R', 'EH2', 'D']]","[['G', 'AE1', 'T', 'ER0', 'EY2', 'D']]",1
SNV-312,gatorade,granolabars,"[['G', 'AE1', 'T', 'ER0', 'EY2', 'D']]","[['G', 'R', 'AA1', 'N', 'OW0', 'L', 'AE1', 'B', 'AA1', 'R', 'EH1', 'S']]",1
SNV-312,granolabars,hamburger,"[['G', 'R', 'AA1', 'N', 'OW0', 'L', 'AE1', 'B', 'AA1', 'R', 'EH1', 'S']]","[['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0']]",1
SNV-312,hamburger,hotdog,"[['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0']]","[['HH', 'AA1', 'T', 'D', 'AO2', 'G']]",1
SNV-312,hotdog,lasagna,"[['HH', 'AA1', 'T', 'D', 'AO2', 'G']]","[['L', 'AA0', 'S', 'AA1', 'N', 'Y', 'AH0'], ['L', 'AH0', 'Z', 'AA1', 'N', 'Y', 'AH0']]",1
SNV-312,lasagna,mashedpotatoes,"[['L', 'AA0', 'S', 'AA1', 'N', 'Y', 'AH0'], ['L', 'AH0', 'Z', 'AA1', 'N', 'Y', 'AH0']]","[['M', 'AE1', 'SH', 'T', 'P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]",1
SNV-312,mashedpotatoes,orangejuice,"[['M', 'AE1', 'SH', 'T', 'P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]","[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]",1
SNV-312,orangejuice,peanutbutter,"[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]","[['P', 'IY1', 'N', 'AH0', 'T', 'B', 'AH1', 'T', 'ER0'], ['P', 'IY1', 'N', 'AH2', 'T', 'B', 'AH1', 'T', 'ER0']]",1
SNV-312,peanutbutter,chicken,"[['P', 'IY1', 'N', 'AH0', 'T', 'B', 'AH1', 'T', 'ER0'], ['P', 'IY1', 'N', 'AH2', 'T', 'B', 'AH1', 'T', 'ER0']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",1
SNV-312,chicken,rice,"[['CH', 'IH1', 'K', 'AH0', 'N']]","[['R', 'AY1', 'S']]",0
SNV-312,rice,corn,"[['R', 'AY1', 'S']]","[['K', 'AO1', 'R', 'N']]",1
SNV-312,corn,celery,"[['K', 'AO1', 'R', 'N']]","[['S', 'EH1', 'L', 'ER0', 'IY0']]",0
SNV-312,celery,water,"[['S', 'EH1', 'L', 'ER0', 'IY0']]","[['W', 'AO1', 'T', 'ER0']]",1
SNV-312,water,turkey,"[['W', 'AO1', 'T', 'ER0']]","[['T', 'ER1', 'K', 'IY0']]",2
SNV-312,turkey,ham,"[['T', 'ER1', 'K', 'IY0']]","[['HH', 'AE1', 'M']]",0
SNV-312,ham,wings,"[['HH', 'AE1', 'M']]","[['W', 'IH1', 'NG', 'Z']]",0
SNV-312,wings,powerade,"[['W', 'IH1', 'NG', 'Z']]","[['P', 'AW1', 'R', 'AA1', 'D', 'IY1'], ['P', 'AW1', 'R', 'AA1', 'D', 'EY1'], ['P', 'AW1', 'R', 'AA1', 'D', 'AH0']]",0
SNV-312,powerade,apples,"[['P', 'AW1', 'R', 'AA1', 'D', 'IY1'], ['P', 'AW1', 'R', 'AA1', 'D', 'EY1'], ['P', 'AW1', 'R', 'AA1', 'D', 'AH0']]","[['AE1', 'P', 'AH0', 'L', 'Z']]",1
SNV-312,apples,oranges,"[['AE1', 'P', 'AH0', 'L', 'Z']]","[['AO1', 'R', 'AH0', 'N', 'JH', 'AH0', 'Z'], ['AO1', 'R', 'IH0', 'N', 'JH', 'IH0', 'Z']]",1
SNV-312,oranges,strawberry,"[['AO1', 'R', 'AH0', 'N', 'JH', 'AH0', 'Z'], ['AO1', 'R', 'IH0', 'N', 'JH', 'IH0', 'Z']]","[['S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0']]",1
SNV-312,strawberry,raspberries,"[['S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0']]","[['R', 'AE1', 'Z', 'B', 'EH2', 'R', 'IY0', 'Z']]",4
SNV-312,raspberries,spaghetti,"[['R', 'AE1', 'Z', 'B', 'EH2', 'R', 'IY0', 'Z']]","[['S', 'P', 'AH0', 'G', 'EH1', 'T', 'IY0']]",1
SNV-312,spaghetti,waffles,"[['S', 'P', 'AH0', 'G', 'EH1', 'T', 'IY0']]","[['W', 'AA1', 'F', 'AH0', 'L', 'Z']]",1
SNY-315,applejuice,cereal,"[['AE1', 'P', 'AH0', 'L', 'JH', 'UW1', 'S']]","[['S', 'IH1', 'R', 'IY0', 'AH0', 'L']]",2
SNY-315,cereal,cheezits,"[['S', 'IH1', 'R', 'IY0', 'AH0', 'L']]","[['CH', 'IY1', 'Z', 'IY1', 'T', 'IY1', 'EH1', 'S']]",1
SNY-315,cheezits,chickennoodlesoup,"[['CH', 'IY1', 'Z', 'IY1', 'T', 'IY1', 'EH1', 'S']]","[['CH', 'IH1', 'K', 'AH0', 'N', 'N', 'UW1', 'D', 'AH0', 'L', 'S', 'UW1', 'P']]",1
SNY-315,chickennoodlesoup,cranberryjuice,"[['CH', 'IH1', 'K', 'AH0', 'N', 'N', 'UW1', 'D', 'AH0', 'L', 'S', 'UW1', 'P']]","[['K', 'R', 'AE1', 'N', 'B', 'EH2', 'R', 'IY0', 'JH', 'UW1', 'S']]",1
SNY-315,cranberryjuice,grapejuice,"[['K', 'R', 'AE1', 'N', 'B', 'EH2', 'R', 'IY0', 'JH', 'UW1', 'S']]","[['G', 'R', 'EY1', 'P', 'JH', 'UW1', 'S']]",3
SNY-315,grapejuice,hotchocolate,"[['G', 'R', 'EY1', 'P', 'JH', 'UW1', 'S']]","[['HH', 'AA1', 'T', 'CH', 'AO1', 'K', 'L', 'AH0', 'T']]",0
SNY-315,hotchocolate,macaroniandcheese,"[['HH', 'AA1', 'T', 'CH', 'AO1', 'K', 'L', 'AH0', 'T']]","[['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AH0', 'N', 'D', 'CH', 'IY1', 'Z'], ['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AE1', 'N', 'D', 'CH', 'IY1', 'Z']]",1
SNY-315,macaroniandcheese,orangejuice,"[['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AH0', 'N', 'D', 'CH', 'IY1', 'Z'], ['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AE1', 'N', 'D', 'CH', 'IY1', 'Z']]","[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]",2
SNY-315,orangejuice,chicken,"[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",2
SNY-315,chicken,water,"[['CH', 'IH1', 'K', 'AH0', 'N']]","[['W', 'AO1', 'T', 'ER0']]",0
SNY-315,water,pop,"[['W', 'AO1', 'T', 'ER0']]","[['P', 'AA1', 'P']]",0
SNY-315,pop,steak,"[['P', 'AA1', 'P']]","[['S', 'T', 'EY1', 'K']]",0
SNY-315,steak,bread,"[['S', 'T', 'EY1', 'K']]","[['B', 'R', 'EH1', 'D']]",0
SNY-315,bread,milk,"[['B', 'R', 'EH1', 'D']]","[['M', 'IH1', 'L', 'K']]",0
SNY-315,milk,bananas,"[['M', 'IH1', 'L', 'K']]","[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]",0
SNY-315,bananas,apples,"[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]","[['AE1', 'P', 'AH0', 'L', 'Z']]",1
SNY-315,apples,oranges,"[['AE1', 'P', 'AH0', 'L', 'Z']]","[['AO1', 'R', 'AH0', 'N', 'JH', 'AH0', 'Z'], ['AO1', 'R', 'IH0', 'N', 'JH', 'IH0', 'Z']]",1
SNY-315,oranges,grapes,"[['AO1', 'R', 'AH0', 'N', 'JH', 'AH0', 'Z'], ['AO1', 'R', 'IH0', 'N', 'JH', 'IH0', 'Z']]","[['G', 'R', 'EY1', 'P', 'S']]",1
SNY-315,grapes,lettuce,"[['G', 'R', 'EY1', 'P', 'S']]","[['L', 'EH1', 'T', 'AH0', 'S']]",1
SNY-315,lettuce,crackers,"[['L', 'EH1', 'T', 'AH0', 'S']]","[['K', 'R', 'AE1', 'K', 'ER0', 'Z']]",0
SNY-315,crackers,tea,"[['K', 'R', 'AE1', 'K', 'ER0', 'Z']]","[['T', 'IY1']]",0
SNY-315,tea,tomatojuice,"[['T', 'IY1']]","[['T', 'AH0', 'M', 'EY1', 'T', 'OW2', 'JH', 'UW1', 'S'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW2', 'JH', 'UW1', 'S']]",1
SNY-315,tomatojuice,tomatosoup,"[['T', 'AH0', 'M', 'EY1', 'T', 'OW2', 'JH', 'UW1', 'S'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW2', 'JH', 'UW1', 'S']]","[['T', 'AH0', 'M', 'EY1', 'T', 'OW2', 'S', 'UW1', 'P'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW2', 'S', 'UW1', 'P']]",6
SOA-317,applejuice,pop,"[['AE1', 'P', 'AH0', 'L', 'JH', 'UW1', 'S']]","[['P', 'AA1', 'P']]",1
SOA-317,pop,food,"[['P', 'AA1', 'P']]","[['F', 'UW1', 'D']]",0
SOA-317,food,water,"[['F', 'UW1', 'D']]","[['W', 'AO1', 'T', 'ER0']]",0
SOA-317,water,chew,"[['W', 'AO1', 'T', 'ER0']]","[['CH', 'UW1']]",0
SOA-317,chew,orange,"[['CH', 'UW1']]","[['AO1', 'R', 'AH0', 'N', 'JH'], ['AO1', 'R', 'IH0', 'N', 'JH']]",0
SOA-317,orange,rootbeer,"[['AO1', 'R', 'AH0', 'N', 'JH'], ['AO1', 'R', 'IH0', 'N', 'JH']]","[['R', 'UW1', 'T', 'B', 'IH1', 'R']]",1
SOQ-329,blueberries,broccoli,"[['B', 'L', 'UW1', 'B', 'EH2', 'R', 'IY0', 'Z']]","[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]",1
SOQ-329,broccoli,greenbeans,"[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]","[['G', 'R', 'IY1', 'N', 'B', 'IY1', 'N', 'Z']]",1
SOQ-329,greenbeans,hamburger,"[['G', 'R', 'IY1', 'N', 'B', 'IY1', 'N', 'Z']]","[['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0']]",1
SOQ-329,hamburger,icecream,"[['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0']]","[['AY1', 'S', 'K', 'R', 'IY1', 'M']]",1
SOQ-329,icecream,kiwi,"[['AY1', 'S', 'K', 'R', 'IY1', 'M']]","[['K', 'IY1', 'W', 'IY0']]",1
SOQ-329,kiwi,meatloaf,"[['K', 'IY1', 'W', 'IY0']]","[['M', 'IY1', 'T', 'L', 'OW0', 'F']]",1
SOQ-329,meatloaf,pizza,"[['M', 'IY1', 'T', 'L', 'OW0', 'F']]","[['P', 'IY1', 'T', 'S', 'AH0']]",2
SOQ-329,pizza,banana,"[['P', 'IY1', 'T', 'S', 'AH0']]","[['B', 'AH0', 'N', 'AE1', 'N', 'AH0']]",1
SOQ-329,banana,apple,"[['B', 'AH0', 'N', 'AE1', 'N', 'AH0']]","[['AE1', 'P', 'AH0', 'L']]",1
SOQ-329,apple,water,"[['AE1', 'P', 'AH0', 'L']]","[['W', 'AO1', 'T', 'ER0']]",0
