"","Subject","Group","Fluency_Item","Switch_Value","Switch_Method","domain","dimension","structure","alpha","method","param1","param2","param3","full_method","Cluster_Number","Switch","Switch_Number","row_id","fluency_score","semantic","phonological","frequency"
"623","CAV-678","NH","cat",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",1,"Within Cluster Transition",NA,1,28,0.695522195492618,1e-04,4.78
"624","CAV-678","NH","bird",1,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",2,"Switch Trial",1,2,28,0.526146170072311,1e-04,4.63
"625","CAV-678","NH","elephant",1,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",3,"Switch Trial",2,3,28,0.398527971756209,1e-04,4.08
"626","CAV-678","NH","kangaroo",1,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",4,"Switch Trial",3,4,28,0.352076150768887,1e-04,3.5
"627","CAV-678","NH","leopard",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",4,"Within Cluster Transition",NA,5,28,0.589458952737913,1e-04,3.59
"628","CAV-678","NH","lion",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",4,"Within Cluster Transition",NA,6,28,0.558032347258529,1e-04,4.25
"629","CAV-678","NH","tiger",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",4,"Within Cluster Transition",NA,7,28,0.637159225235165,0.25,4.3
"630","CAV-678","NH","bear",1,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",5,"Switch Trial",4,8,28,0.256690010689681,1e-04,4.71
"631","CAV-678","NH","lizard",1,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",6,"Switch Trial",5,9,28,0.216911461708713,1e-04,3.63
"632","CAV-678","NH","kangaroo",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",6,"Within Cluster Transition",NA,10,28,0.521669254078048,1e-04,3.5
"633","CAV-678","NH","pelican",1,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",7,"Switch Trial",6,11,28,0.356924829725222,1e-04,3.07
"634","CAV-678","NH","penguin",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",7,"Within Cluster Transition",NA,12,28,0.517162287460342,0.5714,3.78
"635","CAV-678","NH","polar",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",7,"Within Cluster Transition",NA,13,28,0.470096331147596,0.1429,3.96
"636","CAV-678","NH","grizzly",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",7,"Within Cluster Transition",NA,14,28,0.352197307443139,0.1667,3.28
"637","CAV-678","NH","moose",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",7,"Within Cluster Transition",NA,15,28,0.58596112352608,1e-04,3.61
"638","CAV-678","NH","turtle",1,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",8,"Switch Trial",7,16,28,0.433672286626449,1e-04,3.91
"639","CAV-678","NH","stork",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",8,"Within Cluster Transition",NA,17,28,0.555570794844025,1e-04,2.88
"640","CAV-678","NH","rhinoceros",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",8,"Within Cluster Transition",NA,18,28,0.569113946644183,1e-04,2.85
"641","CAV-678","NH","parrot",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",8,"Within Cluster Transition",NA,19,28,0.517601914285003,1e-04,3.49
"642","CAV-678","NH","parakeet",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",8,"Within Cluster Transition",NA,20,28,0.520566894876001,0.1429,2.48
"643","CAV-678","NH","alligator",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",8,"Within Cluster Transition",NA,21,28,0.538523104311733,0.1429,3.32
"644","CAV-678","NH","crocodile",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",8,"Within Cluster Transition",NA,22,28,0.686221819857607,1e-04,3.49
"645","CAV-678","NH","zebra",1,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",9,"Switch Trial",8,23,28,0.529069054241944,1e-04,3.4
"646","CAV-678","NH","horse",1,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",10,"Switch Trial",9,24,28,0.411166208546849,1e-04,4.76
"647","CAV-678","NH","rooster",1,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",11,"Switch Trial",10,25,28,0.362642303608222,1e-04,3.31
"648","CAV-678","NH","chicken",0,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",11,"Within Cluster Transition",NA,26,28,0.506705997435266,1e-04,4.63
"649","CAV-678","NH","pony",1,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0","animals","100","blended","0.7","multimodaldelta","alpha=0.9","rise=0.8","fall=1.0","multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",12,"Switch Trial",11,27,28,0.275896054382657,1e-04,3.81
"650","CBL-698","NH","terrier",0,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",1,"Within Cluster Transition",NA,1,19,0.576393443198853,1e-04,3.24
"651","CBL-698","NH","cat",1,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",2,"Switch Trial",1,2,19,0.52645281188262,1e-04,4.78
"652","CBL-698","NH","dog",0,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",2,"Within Cluster Transition",NA,3,19,0.702799676151042,1e-04,5.1
"653","CBL-698","NH","bird",1,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",3,"Switch Trial",2,4,19,0.387035145539852,1e-04,4.63
"654","CBL-698","NH","parakeet",0,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",3,"Within Cluster Transition",NA,5,19,0.511234137381592,1e-04,2.48
"655","CBL-698","NH","pelican",0,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",3,"Within Cluster Transition",NA,6,19,0.560537416924278,0.5714,3.07
"656","CBL-698","NH","parrot",0,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",3,"Within Cluster Transition",NA,7,19,0.600259397238716,0.2857,3.49
"657","CBL-698","NH","pelican",0,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",3,"Within Cluster Transition",NA,8,19,0.600259397238716,0.2857,3.07
"658","CBL-698","NH","fossil",1,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",4,"Switch Trial",3,9,19,0.46506964073992,0.1429,3.99
"659","CBL-698","NH","foal",1,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",5,"Switch Trial",4,10,19,0.13932269326122,1e-04,2.83
"660","CBL-698","NH","kangaroo",1,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",6,"Switch Trial",5,11,19,0.453274470753521,1e-04,3.5
"661","CBL-698","NH","zebra",1,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",7,"Switch Trial",6,12,19,0.554981836421307,1e-04,3.4
"662","CBL-698","NH","elephant",0,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",7,"Within Cluster Transition",NA,13,19,0.54283233646554,0.1429,4.08
"663","CBL-698","NH","tiger",0,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",7,"Within Cluster Transition",NA,14,19,0.465220203096563,1e-04,4.3
"664","CBL-698","NH","zebra",0,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",7,"Within Cluster Transition",NA,15,19,0.561813751328074,1e-04,3.4
"665","CBL-698","NH","lice",1,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",8,"Switch Trial",7,16,19,0.694954469842386,1e-04,3.21
"666","CBL-698","NH","insect",1,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",9,"Switch Trial",8,17,19,0.567452244056998,1e-04,3.76
"667","CBL-698","NH","beetle",0,"norms_associative","animals","100","blended","0.9","norms","associative","NA","NA","norms_associative_NA_NA",9,"Within Cluster Transition",NA,18,19,0.60374886274302,1e-04,3.53
"668","SSZ-539","CI","cow",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=1.0","animals","100","blended","0.9","multimodaldelta","alpha=0.6","rise=1.0","fall=1.0","multimodaldelta_alpha=0.6_rise=1.0_fall=1.0",1,"Within Cluster Transition",NA,1,13,0.634391928885398,1e-04,4.14
"669","SSZ-539","CI","horse",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=1.0","animals","100","blended","0.9","multimodaldelta","alpha=0.6","rise=1.0","fall=1.0","multimodaldelta_alpha=0.6_rise=1.0_fall=1.0",1,"Within Cluster Transition",NA,2,13,0.617181348435444,1e-04,4.76
"670","SSZ-539","CI","cat",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=1.0","animals","100","blended","0.9","multimodaldelta","alpha=0.6","rise=1.0","fall=1.0","multimodaldelta_alpha=0.6_rise=1.0_fall=1.0",2,"Switch Trial",1,3,13,0.319356539965059,1e-04,4.78
"671","SSZ-539","CI","fish",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=1.0","animals","100","blended","0.9","multimodaldelta","alpha=0.6","rise=1.0","fall=1.0","multimodaldelta_alpha=0.6_rise=1.0_fall=1.0",3,"Switch Trial",2,4,13,0.441837632201931,1e-04,4.9
"672","SSZ-539","CI","dog",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=1.0","animals","100","blended","0.9","multimodaldelta","alpha=0.6","rise=1.0","fall=1.0","multimodaldelta_alpha=0.6_rise=1.0_fall=1.0",4,"Switch Trial",3,5,13,0.319663789935611,1e-04,5.1
"673","SSZ-539","CI","monkey",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=1.0","animals","100","blended","0.9","multimodaldelta","alpha=0.6","rise=1.0","fall=1.0","multimodaldelta_alpha=0.6_rise=1.0_fall=1.0",4,"Within Cluster Transition",NA,6,13,0.54789006863443,1e-04,4.07
"674","SSZ-539","CI","alligator",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=1.0","animals","100","blended","0.9","multimodaldelta","alpha=0.6","rise=1.0","fall=1.0","multimodaldelta_alpha=0.6_rise=1.0_fall=1.0",4,"Within Cluster Transition",NA,7,13,0.62450702319414,1e-04,3.32
"675","SSZ-539","CI","monkey",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=1.0","animals","100","blended","0.9","multimodaldelta","alpha=0.6","rise=1.0","fall=1.0","multimodaldelta_alpha=0.6_rise=1.0_fall=1.0",4,"Within Cluster Transition",NA,8,13,0.62450702319414,1e-04,4.07
"676","SSZ-539","CI","hippopotamus",1,"multimodaldelta_alpha=0.6_rise=1.0_fall=1.0","animals","100","blended","0.9","multimodaldelta","alpha=0.6","rise=1.0","fall=1.0","multimodaldelta_alpha=0.6_rise=1.0_fall=1.0",5,"Switch Trial",4,9,13,0.485362775697153,1e-04,2.56
"677","SSZ-539","CI","dolphin",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=1.0","animals","100","blended","0.9","multimodaldelta","alpha=0.6","rise=1.0","fall=1.0","multimodaldelta_alpha=0.6_rise=1.0_fall=1.0",5,"Within Cluster Transition",NA,10,13,0.695196420206713,1e-04,3.67
"678","SSZ-539","CI","shark",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=1.0","animals","100","blended","0.9","multimodaldelta","alpha=0.6","rise=1.0","fall=1.0","multimodaldelta_alpha=0.6_rise=1.0_fall=1.0",5,"Within Cluster Transition",NA,11,13,0.595650472454056,0.1667,4.1
"679","SSZ-539","CI","fish",0,"multimodaldelta_alpha=0.6_rise=1.0_fall=1.0","animals","100","blended","0.9","multimodaldelta","alpha=0.6","rise=1.0","fall=1.0","multimodaldelta_alpha=0.6_rise=1.0_fall=1.0",5,"Within Cluster Transition",NA,12,13,0.695100883130436,1e-04,4.9
"680","CAM-666","NH","dog",0,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",1,"Within Cluster Transition",NA,1,25,0.548928169106643,1e-04,5.1
"681","CAM-666","NH","lizard",1,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",2,"Switch Trial",1,2,25,0.300732896340139,1e-04,3.63
"682","CAM-666","NH","woman",1,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",3,"Switch Trial",2,3,25,0.257265198772893,0.1667,5.35
"683","CAM-666","NH","goat",0,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",3,"Within Cluster Transition",NA,4,25,0.327348289126757,1e-04,4.02
"684","CAM-666","NH","otter",1,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",4,"Switch Trial",3,5,25,0.350226523134005,0.125,3.37
"685","CAM-666","NH","bear",1,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",5,"Switch Trial",4,6,25,0.29567883027865,1e-04,4.71
"686","CAM-666","NH","firefly",1,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",6,"Switch Trial",5,7,25,0.207309078840938,1e-04,3.13
"687","CAM-666","NH","fly",0,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",6,"Within Cluster Transition",NA,8,25,0.489993519629654,0.3333,4.75
"688","CAM-666","NH","ant",0,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",6,"Within Cluster Transition",NA,9,25,0.328003980800912,1e-04,3.86
"689","CAM-666","NH","bird",1,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",7,"Switch Trial",6,10,25,0.283042204974748,1e-04,4.63
"690","CAM-666","NH","eagle",0,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",7,"Within Cluster Transition",NA,11,25,0.551888878208146,1e-04,4.13
"691","CAM-666","NH","moose",1,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",8,"Switch Trial",7,12,25,0.378968327965317,1e-04,3.61
"692","CAM-666","NH","deer",0,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",8,"Within Cluster Transition",NA,13,25,0.485892192417078,1e-04,4.12
"693","CAM-666","NH","mouse",1,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",9,"Switch Trial",8,14,25,0.398683481346762,1e-04,4.31
"694","CAM-666","NH","duck",0,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",9,"Within Cluster Transition",NA,15,25,0.483359057127743,1e-04,4.21
"695","CAM-666","NH","crow",0,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",9,"Within Cluster Transition",NA,16,25,0.38635265498195,1e-04,3.8
"696","CAM-666","NH","frog",1,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",10,"Switch Trial",9,17,25,0.478570575996949,0.25,3.89
"697","CAM-666","NH","tadpole",0,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",10,"Within Cluster Transition",NA,18,25,0.546649451195291,1e-04,2.51
"698","CAM-666","NH","caterpillar",1,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",11,"Switch Trial",10,19,25,0.515126644779916,0.375,3.38
"699","CAM-666","NH","butterfly",0,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",11,"Within Cluster Transition",NA,20,25,0.463984921071632,0.25,3.93
"700","CAM-666","NH","moth",0,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",11,"Within Cluster Transition",NA,21,25,0.444339202062197,1e-04,3.5
"701","CAM-666","NH","gorilla",1,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",12,"Switch Trial",11,22,25,0.220391020638836,1e-04,3.62
"702","CAM-666","NH","monkey",0,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",12,"Within Cluster Transition",NA,23,25,0.297126882287947,1e-04,4.07
"703","CAM-666","NH","horse",1,"norms_categorical","animals","200","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",13,"Switch Trial",12,24,25,0.348600818289407,1e-04,4.76
"704","CAF-657","NH","cat",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2","animals","200","blended","0.2","multimodaldelta","alpha=1.0","rise=0.8","fall=0.2","multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",2,"Switch Trial",1,1,28,0.360341959722293,1e-04,4.78
"705","CAF-657","NH","hawk",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2","animals","200","blended","0.2","multimodaldelta","alpha=1.0","rise=0.8","fall=0.2","multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",3,"Switch Trial",2,2,28,0.347627032627095,1e-04,3.81
"706","CAF-657","NH","dog",1,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.2","animals","200","blended","0.2","multimodaldelta","alpha=1.0","rise=0.8","fall=0.2","multimodaldelta_alpha=1.0_rise=0.8_fall=0.2",4,"Switch Trial",3,3,28,0.378180858304104,0.3333,5.1
