"ID","Word1","Word2","Phonemes1","Phonemes2","Shared_Cont_Phonemes"
476404525,"snail","koala","[['S', 'N', 'EY1', 'L']]","[['K', 'OW0', 'AA1', 'L', 'AH0']]",1
476404525,"koala","panda","[['K', 'OW0', 'AA1', 'L', 'AH0']]","[['P', 'AE1', 'N', 'D', 'AH0']]",1
476404525,"panda","grizzly","[['P', 'AE1', 'N', 'D', 'AH0']]","[['G', 'R', 'IH1', 'Z', 'L', 'IY0']]",0
476404525,"grizzly","hyena","[['G', 'R', 'IH1', 'Z', 'L', 'IY0']]","[['HH', 'AY0', 'IY1', 'N', 'AH0']]",1
476404525,"hyena","snake","[['HH', 'AY0', 'IY1', 'N', 'AH0']]","[['S', 'N', 'EY1', 'K']]",1
476404525,"snake","frog","[['S', 'N', 'EY1', 'K']]","[['F', 'R', 'AA1', 'G']]",0
476404525,"frog","toad","[['F', 'R', 'AA1', 'G']]","[['T', 'OW1', 'D']]",0
476404525,"toad","lion","[['T', 'OW1', 'D']]","[['L', 'AY1', 'AH0', 'N']]",0
476404525,"lion","leopard","[['L', 'AY1', 'AH0', 'N']]","[['L', 'EH1', 'P', 'ER0', 'D']]",1
264341145,"lion","bear","[['L', 'AY1', 'AH0', 'N']]","[['B', 'EH1', 'R']]",0
264341145,"bear","lion","[['B', 'EH1', 'R']]","[['L', 'AY1', 'AH0', 'N']]",0
264341145,"lion","cat","[['L', 'AY1', 'AH0', 'N']]","[['K', 'AE1', 'T']]",0
264341145,"cat","dog","[['K', 'AE1', 'T']]","[['D', 'AO1', 'G']]",0
264341145,"dog","lizard","[['D', 'AO1', 'G']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",1
264341145,"lizard","bird","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['B', 'ER1', 'D']]",2
264341145,"bird","falcon","[['B', 'ER1', 'D']]","[['F', 'AE1', 'L', 'K', 'AH0', 'N']]",0
264341145,"falcon","pelican","[['F', 'AE1', 'L', 'K', 'AH0', 'N']]","[['P', 'EH1', 'L', 'AH0', 'K', 'AH0', 'N']]",3
264341145,"pelican","warthog","[['P', 'EH1', 'L', 'AH0', 'K', 'AH0', 'N']]","[['W', 'AO1', 'R', 'T', 'HH', 'AA1', 'G']]",0
264341145,"warthog","pig","[['W', 'AO1', 'R', 'T', 'HH', 'AA1', 'G']]","[['P', 'IH1', 'G']]",1
264341145,"pig","horse","[['P', 'IH1', 'G']]","[['HH', 'AO1', 'R', 'S']]",0
264341145,"horse","chicken","[['HH', 'AO1', 'R', 'S']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",0
264341145,"chicken","hog","[['CH', 'IH1', 'K', 'AH0', 'N']]","[['HH', 'AA1', 'G']]",0
264341145,"hog","sabertoothcat","[['HH', 'AA1', 'G']]","[['S', 'EY1', 'B', 'ER0', 'T', 'UW1', 'T', 'EY1', 'CH', 'K', 'AE1', 'T']]",0
264341145,"sabertoothcat","duck","[['S', 'EY1', 'B', 'ER0', 'T', 'UW1', 'T', 'EY1', 'CH', 'K', 'AE1', 'T']]","[['D', 'AH1', 'K']]",1
551600991,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
551600991,"cat","horse","[['K', 'AE1', 'T']]","[['HH', 'AO1', 'R', 'S']]",0
551600991,"horse","turtle","[['HH', 'AO1', 'R', 'S']]","[['T', 'ER1', 'T', 'AH0', 'L']]",0
551600991,"turtle","ape","[['T', 'ER1', 'T', 'AH0', 'L']]","[['EY1', 'P']]",0
551600991,"ape","monkey","[['EY1', 'P']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",0
551600991,"monkey","pony","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['P', 'OW1', 'N', 'IY0']]",1
551600991,"pony","tiger","[['P', 'OW1', 'N', 'IY0']]","[['T', 'AY1', 'G', 'ER0']]",0
551600991,"tiger","shark","[['T', 'AY1', 'G', 'ER0']]","[['SH', 'AA1', 'R', 'K']]",0
551600991,"shark","lizard","[['SH', 'AA1', 'R', 'K']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",0
551600991,"lizard","gecko","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['G', 'EH1', 'K', 'OW0']]",0
551600991,"gecko","ant","[['G', 'EH1', 'K', 'OW0']]","[['AE1', 'N', 'T']]",0
551600991,"ant","worm","[['AE1', 'N', 'T']]","[['W', 'ER1', 'M']]",0
551600991,"worm","bird","[['W', 'ER1', 'M']]","[['B', 'ER1', 'D']]",1
551600991,"bird","bear","[['B', 'ER1', 'D']]","[['B', 'EH1', 'R']]",1
551600991,"bear","goat","[['B', 'EH1', 'R']]","[['G', 'OW1', 'T']]",0
551600991,"goat","deer","[['G', 'OW1', 'T']]","[['D', 'IH1', 'R']]",0
551600991,"deer","lion","[['D', 'IH1', 'R']]","[['L', 'AY1', 'AH0', 'N']]",0
55300236,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
55300236,"tiger","flamingo","[['T', 'AY1', 'G', 'ER0']]","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]",1
55300236,"flamingo","monkey","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
55300236,"monkey","whale","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]",0
55300236,"whale","fish","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]","[['F', 'IH1', 'SH']]",0
55300236,"fish","shark","[['F', 'IH1', 'SH']]","[['SH', 'AA1', 'R', 'K']]",1
55300236,"shark","panther","[['SH', 'AA1', 'R', 'K']]","[['P', 'AE1', 'N', 'TH', 'ER0']]",0
55300236,"panther","cat","[['P', 'AE1', 'N', 'TH', 'ER0']]","[['K', 'AE1', 'T']]",1
55300236,"cat","dog","[['K', 'AE1', 'T']]","[['D', 'AO1', 'G']]",0
55300236,"dog","snake","[['D', 'AO1', 'G']]","[['S', 'N', 'EY1', 'K']]",0
55300236,"snake","turtle","[['S', 'N', 'EY1', 'K']]","[['T', 'ER1', 'T', 'AH0', 'L']]",0
55300236,"turtle","turtle","[['T', 'ER1', 'T', 'AH0', 'L']]","[['T', 'ER1', 'T', 'AH0', 'L']]",5
55300236,"turtle","crab","[['T', 'ER1', 'T', 'AH0', 'L']]","[['K', 'R', 'AE1', 'B']]",0
55300236,"crab","squid","[['K', 'R', 'AE1', 'B']]","[['S', 'K', 'W', 'IH1', 'D']]",1
55300236,"squid","octopus","[['S', 'K', 'W', 'IH1', 'D']]","[['AA1', 'K', 'T', 'AH0', 'P', 'UH2', 'S']]",1
6888864,"pig","cow","[['P', 'IH1', 'G']]","[['K', 'AW1']]",0
6888864,"cow","horse","[['K', 'AW1']]","[['HH', 'AO1', 'R', 'S']]",0
6888864,"horse","cat","[['HH', 'AO1', 'R', 'S']]","[['K', 'AE1', 'T']]",0
6888864,"cat","fish","[['K', 'AE1', 'T']]","[['F', 'IH1', 'SH']]",0
6888864,"fish","dog","[['F', 'IH1', 'SH']]","[['D', 'AO1', 'G']]",0
6888864,"dog","monkey","[['D', 'AO1', 'G']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",0
6888864,"monkey","alligator","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]",1
6888864,"alligator","monkey","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
6888864,"monkey","hippo","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['HH', 'IH1', 'P', 'OW0']]",0
6888864,"hippo","dolphin","[['HH', 'IH1', 'P', 'OW0']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",0
6888864,"dolphin","shark","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['SH', 'AA1', 'R', 'K']]",1
6888864,"shark","rainbow","[['SH', 'AA1', 'R', 'K']]","[['R', 'EY1', 'N', 'B', 'OW2']]",1
238652912,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
238652912,"cat","pig","[['K', 'AE1', 'T']]","[['P', 'IH1', 'G']]",0
238652912,"pig","cow","[['P', 'IH1', 'G']]","[['K', 'AW1']]",0
238652912,"cow","chicken","[['K', 'AW1']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",1
238652912,"chicken","elephant","[['CH', 'IH1', 'K', 'AH0', 'N']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",2
238652912,"elephant","monkey","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
238652912,"monkey","fish","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['F', 'IH1', 'SH']]",0
238652912,"fish","giraffe","[['F', 'IH1', 'SH']]","[['JH', 'ER0', 'AE1', 'F']]",1
238652912,"giraffe","dolphin","[['JH', 'ER0', 'AE1', 'F']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",1
238652912,"dolphin","dolphin","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",6
238652912,"dolphin","zebra","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
238652912,"zebra","shark","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['SH', 'AA1', 'R', 'K']]",1
238652912,"shark","turtle","[['SH', 'AA1', 'R', 'K']]","[['T', 'ER1', 'T', 'AH0', 'L']]",0
238652912,"turtle","cow","[['T', 'ER1', 'T', 'AH0', 'L']]","[['K', 'AW1']]",0
638734288,"elephant","giraffe","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['JH', 'ER0', 'AE1', 'F']]",1
638734288,"giraffe","turtle","[['JH', 'ER0', 'AE1', 'F']]","[['T', 'ER1', 'T', 'AH0', 'L']]",1
638734288,"turtle","zebra","[['T', 'ER1', 'T', 'AH0', 'L']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
638734288,"zebra","monkey","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
638734288,"monkey","dog","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['D', 'AO1', 'G']]",0
638734288,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
638734288,"cat","lizard","[['K', 'AE1', 'T']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",0
638734288,"lizard","dinosaur","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['D', 'AY1', 'N', 'AH0', 'S', 'AO2', 'R']]",1
638734288,"dinosaur","bear","[['D', 'AY1', 'N', 'AH0', 'S', 'AO2', 'R']]","[['B', 'EH1', 'R']]",1
638734288,"bear","dragon","[['B', 'EH1', 'R']]","[['D', 'R', 'AE1', 'G', 'AH0', 'N']]",1
638734288,"dragon","horse","[['D', 'R', 'AE1', 'G', 'AH0', 'N']]","[['HH', 'AO1', 'R', 'S']]",1
638734288,"horse","pig","[['HH', 'AO1', 'R', 'S']]","[['P', 'IH1', 'G']]",0
638734288,"pig","cow","[['P', 'IH1', 'G']]","[['K', 'AW1']]",0
638734288,"cow","bird","[['K', 'AW1']]","[['B', 'ER1', 'D']]",0
916116599,"lion","zebra","[['L', 'AY1', 'AH0', 'N']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
916116599,"zebra","cheetah","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['CH', 'IY1', 'T', 'AH0']]",1
916116599,"cheetah","leopard","[['CH', 'IY1', 'T', 'AH0']]","[['L', 'EH1', 'P', 'ER0', 'D']]",0
916116599,"leopard","elephant","[['L', 'EH1', 'P', 'ER0', 'D']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
916116599,"elephant","zebra","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
916116599,"zebra","snake","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['S', 'N', 'EY1', 'K']]",0
916116599,"snake","monkey","[['S', 'N', 'EY1', 'K']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
916116599,"monkey","gorilla","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['G', 'ER0', 'IH1', 'L', 'AH0']]",1
916116599,"gorilla","giraffe","[['G', 'ER0', 'IH1', 'L', 'AH0']]","[['JH', 'ER0', 'AE1', 'F']]",1
916116599,"giraffe","tiger","[['JH', 'ER0', 'AE1', 'F']]","[['T', 'AY1', 'G', 'ER0']]",1
916116599,"tiger","cub","[['T', 'AY1', 'G', 'ER0']]","[['K', 'AH1', 'B']]",0
916116599,"cub","ant","[['K', 'AH1', 'B']]","[['AE1', 'N', 'T']]",0
916116599,"ant","dragon","[['AE1', 'N', 'T']]","[['D', 'R', 'AE1', 'G', 'AH0', 'N']]",1
916116599,"dragon","zebra","[['D', 'R', 'AE1', 'G', 'AH0', 'N']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
916116599,"zebra","horse","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['HH', 'AO1', 'R', 'S']]",1
916116599,"horse","cow","[['HH', 'AO1', 'R', 'S']]","[['K', 'AW1']]",0
916116599,"cow","sheep","[['K', 'AW1']]","[['SH', 'IY1', 'P']]",0
916116599,"sheep","chicken","[['SH', 'IY1', 'P']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",0
236243895,"rhino","orangutan","[['R', 'AY1', 'N', 'OW2']]","[['AO0', 'R', 'AE1', 'NG', 'AH0', 'T', 'AE0', 'N'], ['AO0', 'R', 'AE1', 'NG', 'AH0', 'T', 'AA0', 'N']]",1
236243895,"orangutan","chimp","[['AO0', 'R', 'AE1', 'NG', 'AH0', 'T', 'AE0', 'N'], ['AO0', 'R', 'AE1', 'NG', 'AH0', 'T', 'AA0', 'N']]","[['CH', 'IH1', 'M', 'P']]",0
236243895,"chimp","chipmunk","[['CH', 'IH1', 'M', 'P']]","[['CH', 'IH1', 'P', 'M', 'AH1', 'NG', 'K']]",2
236243895,"chipmunk","giraffe","[['CH', 'IH1', 'P', 'M', 'AH1', 'NG', 'K']]","[['JH', 'ER0', 'AE1', 'F']]",0
236243895,"giraffe","gorilla","[['JH', 'ER0', 'AE1', 'F']]","[['G', 'ER0', 'IH1', 'L', 'AH0']]",1
236243895,"gorilla","gorilla","[['G', 'ER0', 'IH1', 'L', 'AH0']]","[['G', 'ER0', 'IH1', 'L', 'AH0']]",5
236243895,"gorilla","dog","[['G', 'ER0', 'IH1', 'L', 'AH0']]","[['D', 'AO1', 'G']]",1
236243895,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
236243895,"cat","hamster","[['K', 'AE1', 'T']]","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]",1
236243895,"hamster","fish","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]","[['F', 'IH1', 'SH']]",0
236243895,"fish","frog","[['F', 'IH1', 'SH']]","[['F', 'R', 'AA1', 'G']]",1
236243895,"frog","snake","[['F', 'R', 'AA1', 'G']]","[['S', 'N', 'EY1', 'K']]",0
236243895,"snake","caterpillar","[['S', 'N', 'EY1', 'K']]","[['K', 'AE1', 'T', 'AH0', 'P', 'IH2', 'L', 'ER0'], ['K', 'AE1', 'T', 'ER0', 'P', 'IH2', 'L', 'ER0']]",1
236243895,"caterpillar","giraffe","[['K', 'AE1', 'T', 'AH0', 'P', 'IH2', 'L', 'ER0'], ['K', 'AE1', 'T', 'ER0', 'P', 'IH2', 'L', 'ER0']]","[['JH', 'ER0', 'AE1', 'F']]",1
236243895,"giraffe","rhino","[['JH', 'ER0', 'AE1', 'F']]","[['R', 'AY1', 'N', 'OW2']]",0
236243895,"rhino","buffalo","[['R', 'AY1', 'N', 'OW2']]","[['B', 'AH1', 'F', 'AH0', 'L', 'OW2']]",1
236243895,"buffalo","horse","[['B', 'AH1', 'F', 'AH0', 'L', 'OW2']]","[['HH', 'AO1', 'R', 'S']]",0
236243895,"horse","antelope","[['HH', 'AO1', 'R', 'S']]","[['AE1', 'N', 'T', 'AH0', 'L', 'OW2', 'P']]",0
236243895,"antelope","deer","[['AE1', 'N', 'T', 'AH0', 'L', 'OW2', 'P']]","[['D', 'IH1', 'R']]",0
236243895,"deer","sheep","[['D', 'IH1', 'R']]","[['SH', 'IY1', 'P']]",0
329928353,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
329928353,"cat","rabbit","[['K', 'AE1', 'T']]","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]",1
329928353,"rabbit","hamster","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]",1
329928353,"hamster","gerbil","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]","[['JH', 'IY1', 'ER1', 'B', 'IH1', 'L']]",1
329928353,"gerbil","guinea","[['JH', 'IY1', 'ER1', 'B', 'IH1', 'L']]","[['G', 'IH1', 'N', 'IY0']]",1
329928353,"guinea","penguin","[['G', 'IH1', 'N', 'IY0']]","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]",1
329928353,"penguin","giraffe","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['JH', 'ER0', 'AE1', 'F']]",0
329928353,"giraffe","jaguar","[['JH', 'ER0', 'AE1', 'F']]","[['JH', 'AE1', 'G', 'W', 'AA2', 'R']]",1
329928353,"jaguar","lion","[['JH', 'AE1', 'G', 'W', 'AA2', 'R']]","[['L', 'AY1', 'AH0', 'N']]",0
329928353,"lion","cheetah","[['L', 'AY1', 'AH0', 'N']]","[['CH', 'IY1', 'T', 'AH0']]",1
329928353,"cheetah","prairie","[['CH', 'IY1', 'T', 'AH0']]","[['P', 'R', 'EH1', 'R', 'IY0']]",1
329928353,"prairie","gorilla","[['P', 'R', 'EH1', 'R', 'IY0']]","[['G', 'ER0', 'IH1', 'L', 'AH0']]",0
329928353,"gorilla","elephant","[['G', 'ER0', 'IH1', 'L', 'AH0']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",2
329928353,"elephant","tiger","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['T', 'AY1', 'G', 'ER0']]",1
352061675,"tiger","zebra","[['T', 'AY1', 'G', 'ER0']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",0
352061675,"zebra","giraffe","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['JH', 'ER0', 'AE1', 'F']]",0
352061675,"giraffe","penguin","[['JH', 'ER0', 'AE1', 'F']]","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]",0
352061675,"penguin","panda","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['P', 'AE1', 'N', 'D', 'AH0']]",1
352061675,"panda","alligator","[['P', 'AE1', 'N', 'D', 'AH0']]","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]",1
352061675,"alligator","dog","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]","[['D', 'AO1', 'G']]",1
352061675,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
352061675,"cat","lizard","[['K', 'AE1', 'T']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",0
352061675,"lizard","gecko","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['G', 'EH1', 'K', 'OW0']]",0
352061675,"gecko","crab","[['G', 'EH1', 'K', 'OW0']]","[['K', 'R', 'AE1', 'B']]",1
352061675,"crab","octopus","[['K', 'R', 'AE1', 'B']]","[['AA1', 'K', 'T', 'AH0', 'P', 'UH2', 'S']]",1
352061675,"octopus","jellyfish","[['AA1', 'K', 'T', 'AH0', 'P', 'UH2', 'S']]","[['JH', 'EH1', 'L', 'IY0', 'F', 'IH2', 'SH']]",0
352061675,"jellyfish","turtle","[['JH', 'EH1', 'L', 'IY0', 'F', 'IH2', 'SH']]","[['T', 'ER1', 'T', 'AH0', 'L']]",1
352061675,"turtle","bird","[['T', 'ER1', 'T', 'AH0', 'L']]","[['B', 'ER1', 'D']]",1
352061675,"bird","chick","[['B', 'ER1', 'D']]","[['CH', 'IH1', 'K']]",0
352061675,"chick","hen","[['CH', 'IH1', 'K']]","[['HH', 'EH1', 'N']]",0
352061675,"hen","rooster","[['HH', 'EH1', 'N']]","[['R', 'UW1', 'S', 'T', 'ER0']]",0
352061675,"rooster","crow","[['R', 'UW1', 'S', 'T', 'ER0']]","[['K', 'R', 'OW1']]",1
422150423,"cat","dog","[['K', 'AE1', 'T']]","[['D', 'AO1', 'G']]",0
422150423,"dog","pig","[['D', 'AO1', 'G']]","[['P', 'IH1', 'G']]",1
422150423,"pig","cow","[['P', 'IH1', 'G']]","[['K', 'AW1']]",0
422150423,"cow","chicken","[['K', 'AW1']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",1
422150423,"chicken","rooster","[['CH', 'IH1', 'K', 'AH0', 'N']]","[['R', 'UW1', 'S', 'T', 'ER0']]",0
422150423,"rooster","frog","[['R', 'UW1', 'S', 'T', 'ER0']]","[['F', 'R', 'AA1', 'G']]",1
422150423,"frog","snake","[['F', 'R', 'AA1', 'G']]","[['S', 'N', 'EY1', 'K']]",0
422150423,"snake","lizard","[['S', 'N', 'EY1', 'K']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",0
422150423,"lizard","iguana","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['AY0', 'G', 'W', 'AA1', 'N', 'AH0']]",0
422150423,"iguana","badger","[['AY0', 'G', 'W', 'AA1', 'N', 'AH0']]","[['B', 'AE1', 'JH', 'ER0']]",0
422150423,"badger","bulldog","[['B', 'AE1', 'JH', 'ER0']]","[['B', 'UH1', 'L', 'D', 'AO2', 'G']]",1
422150423,"bulldog","puppy","[['B', 'UH1', 'L', 'D', 'AO2', 'G']]","[['P', 'AH1', 'P', 'IY0']]",0
422150423,"puppy","kitten","[['P', 'AH1', 'P', 'IY0']]","[['K', 'IH1', 'T', 'AH0', 'N']]",1
422150423,"kitten","goose","[['K', 'IH1', 'T', 'AH0', 'N']]","[['G', 'UW1', 'S']]",0
422150423,"goose","duck","[['G', 'UW1', 'S']]","[['D', 'AH1', 'K']]",0
422150423,"duck","wolf","[['D', 'AH1', 'K']]","[['W', 'UH1', 'L', 'F']]",0
